,COSCA-020,COSCA-021,COSCA-022,COSCA-023,COSCA-024,COSCA-025,COSCA-026,COSCA-028,COSCA-033,COSCA-034,COSCA-112,COSCA-113,COSCA-114,COSCA-115,COSCA-116,COSCA-117,COSCA-118,COSCA-119,COSCA-120,COSCA-123,AMCVIS1585,AMCV S1871,AMCVIS2084,AMCV S3484,AMCVIS5722,AMCVIS9584,COSCA-303,GGDVIS3343,VUVIS6992,COSCA-316,COSCA-320,COSCA-331,COSCA-336,COSCA-337,COSCA-309,COSCA-310,COSCA-324,COSCA-334,COSCA-321,COSCA-322,COSCA-323,COSCA-325,COSCA-327,COSCA-328,COSCA-329,COSCA-330,COSCA-332,COSCA-333,COSCA-335,COSCA-301,COSCA-305,COSCA-306,COSCA-307,COSCA-308,COSCA-348,COSCA-349,COSCA-350,COSCA-351,COSCA-352,COSCA-353,COSCA-354,COSCA-356,COSCA-357,COSCA-358,COSCA-360,COSCA-361
D614G,233,231,28,34,90,69,101,189,48,34,929,122,237,601,510,223,432,430,335,852,607,215,291,124,164,168,229,1083,263,558,59,<10,<10,<10,57,<10,<10,537,<10,11,50,105,<10,72,<10,<10,10,114,<10,17,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,14,<10,<10
Alpha,37,58,11,13,106,47,83,119,29,27,1133,97,249,1095,1005,206,438,220,234,463,1366,683,891,872,394,733,2103,1658,788,2091,213,<10,16,<10,51,28,<10,326,14,10,54,37,<10,38,<10,<10,<10,78,<10,12,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,16,<10,<10,<10,<10
Beta-L242H-R246I,109,39,<10,19,31,49,83,26,16,<10,221,31,127,93,188,27,95,30,295,54,194,342,158,33,72,59,341,458,81,312,38,<10,15,<10,57,93,16,726,<10,<10,12,<10,<10,32,<10,17,<10,57,12,<10,24,11,13,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10
Beta-del242-244,22,<10,<10,<10,13,10,<10,14,<10,<10,74,<10,11,24,97,<10,144,20,11,<10,71,103,182,60,35,32,56,89,138,382,32,14,17,<10,144,63,<10,357,<10,<10,<10,<10,<10,<10,<10,22,<10,61,<10,<10,<10,<10,11,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10
Gamma,72,35,<10,15,61,77,38,81,28,<10,386,89,131,386,482,92,221,186,372,393,436,414,171,93,45,103,122,1138,149,730,82,<10,34,<10,87,224,22,761,<10,<10,16,<10,<10,21,<10,12,10,121,<10,<10,67,17,32,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10,<10
Delta,54,29,23,28,61,122,97,217,36,<10,890,134,68,384,230,48,814,326,134,586,344,557,482,232,137,55,108,159,252,181,16,<10,<10,<10,<10,<10,<10,403,217,159,110,439,<10,150,19,<10,59,1635,27,11,<10,<10,<10,<10,<10,<10,<10,<10,12,11,10,<10,<10,<10,<10,<10
BA.1,<2,<2,<2,<2,<2,<2,<2,21,<2,<2,7,3,3,112,9,5,41,11,64,8,23,20,<10,13,<10,54,40,148,4,24,9,<2,5,2,4,<2,<2,798,10,3,5,5,<2,70,<2,<2,<2,32,8,<2,8,<2,2,<2,5,24,61,22,23,90,4,<2,15,16,3,<2
BA.2,81,6,<2,3,7,9,4,55,4,4,67,24,15,13,157,7,13,19,59,18,13,<10,11,<10,<10,23,16,92,<10,36,6,<2,3,5,10,4,<2,725,8,2,12,9,<2,30,<2,<2,4,27,7,<2,36,<2,2,<2,<2,15,21,2,5,22,9,32,95,95,37,7
