,D614G-1,D614G-2,D614G-3,D614G-4,Alpha-1,Alpha-2,Alpha-3,Alpha-4,Beta-1,Beta-2,Beta-3,Beta-4,Delta-1,Delta-2,Delta-3,Delta-4,BA.1-1,BA.1-2,BA.1-3,BA.1-4
614D,2943,886.8,1643,108.3,273.7,239.6,779.7,1597,20.78,1310,248.5,26.61,1062,1686,2263,1215,79.33,30.99,36.17,19.93
614G,2611,764.8,1863,318.6,696.2,983.9,2289,4061,33.21,827.7,153.1,23.23,2873,4239,2878,2723,93.59,55.88,52.96,82
Alpha,5177,823.9,4752,339.9,1013,773.6,2492,3038,39.03,2508,3239,448.4,1817,2546,3729,1589,32.99,10.88,27.05,22.75
Beta,3858,114.9,754.2,94.2,113,376.3,1736,2732,130.4,4190,1026,273.6,1175,1926,3515,931.3,55.86,44.71,1431,450.1
Delta,3301,1036,1768,155.6,107.1,165.9,385.6,1058,122.3,1133,273.3,16.22,3251,8164,7290,4887,124.6,35.57,143.7,213.1
Kappa,3561,367.9,966.4,134.8,98.86,193.3,247.4,805.9,243.2,1879,479.5,37.8,2493,3405,6889,2824,345.6,796.7,1415,1275
Omicron,100.7,50.3,161,10,10,373.5,178.7,18.21,21.75,622.7,181.6,10,844,10,329.3,101.2,1106,1327,3196,2107
