,WA1-28-0,WA1-28-1,WA1-28-2,WA1-28-3,B.1.1.7+E484K-28-0,B.1.1.7+E484K-28-1,B.1.1.7+E484K-28-2,B.1.1.7+E484K-28-3,B.1.351-28-0,B.1.351-28-1,B.1.351-28-2,B.1.351-28-3,P.1-28-0,P.1-28-1,P.1-28-2,P.1-28-3,B.1.429-28-0,B.1.429-28-1,B.1.429-28-2,B.1.429-28-3
WA1,1226,2140,1137,1336,445,1239,792,291,1511,241,1144,290,914,1837,247,150,1961,3347,1654,2298
B.1.1.7+E484K,632,1807,141,321,3007,4511,3174,3787,3184,1671,2253,931,3874,4197,707,1068,1484,1153,662,3833
B.1.351,714,1749,93,197,963,1453,1248,2405,3494,2048,2848,1059,5009,4954,1282,2555,1080,1432,455,2251
P.1,1601,1442,392,442,1169,1920,1507,2425,4027,2209,3473,1932,4685,8391,2090,3644,770,1373,562,1545
B.1.429,1167,2646,920,594,288,950,569,349,1850,230,336,261,564,498,73,137,3683,4163,2132,4182
B.1.617.2,1278,2691,713,1068,430,1044,867,343,2068,293,349,299,480,535,85,153,5442,3634,1868,3605
