Sera/Plasma,P1,P2,P3,P4,P5,P6,P7,P8,S9,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59,S60,S61,S62,S63,S64,S65,S67,S68,S69,S10,S11,S12,S15,S16,S70,S71,S72,S73,S74,S75,S105,S13,S17,S82,S83,S106,S107,S108,S109,S76,S77,S78,S79,S80,S81,S117,S118,S119,S120,S110,S111,S114,S121,S122,S123,S124,S125,S126,S127,S42,S43,P85,P88,P89,P91,P92,P93,P94,P95,P96,P97,P100,P102,P103,P104
D614G,92.23,138.3,9.984,57.28,49.13,47.88,125.6,63.7,52.35,257.6,4.577,217.9,4.605,6.46,81.97,102.3,99.1,34.31,24.11,29.15,12.24,3.501,11.06,25.68,57.65,64.24,70.03,35.45,89.62,37.39,18.75,44.36,13.04,64.09,42.9,10.5,30.46,42.59,38.71,24.04,24.43,27.71,43.78,32.3,43.77,9.294,<1,31.32,17.38,4.96,1.245,5.167,114.6,1.628,3.27,51.26,70.67,5.686,136.2,55.18,13.91,6.62,4.04,68.52,17.68,39.4,109.8,27.43,46.19,27.32,27.32,18.15,16.4,4.665,485.1,171,262.8,635.3,633.4,108.2,427.5,351.9,178.4,131.7,561.4,407.8,310,743,471.3,347.4
B.1.1.7,57.73,115.3,6.378,33.02,37.12,26.03,115.6,19.25,33.64,196.6,1.647,181.7,1.126,0.8145,56.38,62.82,72.67,16.31,4.301,18.06,3.505,1.36,4.02,10.52,45.63,30.29,40.58,36.92,48.82,31.97,1.127,5.475,2.404,21.99,71.06,22.79,39.28,45.81,38.69,24.01,47.2,43.17,81.59,58.46,90.57,31.82,<1,43.69,<1,<1,<1,4.932,77.82,1.856,4.122,41.23,72.44,3.368,52.02,28.59,11.45,4.669,3.429,23.41,7.392,30.51,59.1,30.75,32.95,31.09,11.45,16.72,21.9,2.499,371.8,185.8,135.6,237.2,182.5,62.96,145.3,181.6,136.8,65.5,131,121,70.64,190.8,73.13,24.61
B.1.351,46.4,73.67,8.8,31.15,24.22,18.79,19.04,18.64,34.43,104.2,3.359,63.76,<1,2.932,70.46,47.59,33.07,17.68,3.548,28.73,9.483,<1,2.978,17.72,19.04,29.85,45.46,7.867,11.95,29.71,4.336,1.588,13.16,17.34,17.95,5.873,10.41,27.65,14.6,4.394,2.424,15.6,7.579,1.872,15.03,1.641,3.1,57.89,33.9,18.56,5.907,22.88,209.7,10.19,6.782,43.18,60.33,5.703,27.95,53.01,27.17,5.625,5.625,31.95,6.518,8.75,51.33,13.79,29.99,22.78,4.9,20.25,13.33,4.289,199.3,70.45,75.14,184.1,102.6,7.739,143.6,141.4,34.67,48.75,14.01,37.92,16.86,44.49,76.76,7.605
P.1,38.44,49.37,5.097,23.94,28.97,7.67,28,18.29,12.89,44.34,1.755,17.98,0.6744,2.304,40.5,46.09,54.67,14.11,<1,28.4,3.963,0.9084,1.287,18.95,16.24,21.29,42.88,5.024,20.62,24.75,1.525,2.776,8.364,14.75,20.92,0.7548,2.788,29.69,4.96,3.999,3.033,<1,8.211,2.554,13.43,0.7554,<1,26.45,<1,<1,<1,7.853,115,1.604,47.79,180.2,154,18.06,248,116.2,34.96,10.52,11.49,95.95,3.618,14.22,59.47,37.53,48.96,12.53,11.7,14.44,6.94,6.967,202,13.12,98.86,255.3,181.2,12.5,118.3,173.6,49.74,105.8,45.07,151,26.55,48.49,34.65,11.7
B.1.617.2,58.4,80.05,3.224,20.81,45.65,20.03,49.04,12.42,23.47,112.8,2.028,96.41,1.837,3.481,47.09,48.86,34.43,13.33,3.833,21.47,1.5,0.4528,0.6775,5.743,18.94,23.04,28.37,24.11,25.89,33.47,3.373,9.108,<1,8.124,40.2,<1,9.669,24.34,10.57,6.428,2.624,3.913,7.907,7.719,3.335,2.534,<1,11.05,4.325,6.324,<1,<1,103.1,2.805,<1,10.55,10.4,<1,10.76,26.71,<1,<1,5.844,8.597,24.72,57.08,541.2,82.6,99.75,96.72,295.8,21.47,26.71,40.39,209,36.68,156.7,257.4,60.28,41.16,158.8,148.9,68.18,99.05,87.03,76.18,78.2,197.7,84.64,45.67
P.2,2.648,27.93,<1,15.43,4.082,11.16,10.92,<1,<1,47.73,<1,16.56,<1,<1,1.928,3.228,1.363,<1,<1,<1,<1,<1,<1,<1,0.8722,<1,0.6398,<1,8.308,7.952,<1,<1,<1,<1,7.548,<1,<1,5.539,6.979,0.6529,<1,<1,11.26,1.333,3.386,<1,0.6101,5.472,<1,<1,<1,4.397,64.66,<1,5.023,34.36,44.22,3.999,13.59,10.97,18.93,4.086,2.63,13.25,<1,18.12,56.78,18.57,36.84,16.42,13,4.429,8.958,4.816,232.6,31.37,97.76,210,98.69,10.3,206.1,112.7,42.58,55.91,55.91,61.44,96.02,165.3,130.6,35.02
BA.1,8.788,6.768,<1,<1,6.809,<1,7.5,<1,<1,8.587,<1,11.38,<1,<1,<1,<1,<1,<1,<1,<1,<1,<1,<1,<1,<1,<1,<1,<1,<1,<1,<1,<1,<1,<1,8.983,<1,<1,8.919,<1,<1,<1,<1,<1,<1,<1,<1,<1,3.426,<1,<1,<1,<1,7.777,<1,<1,14.86,6.997,<1,13.36,<1,2.304,<1,<1,13.88,<1,6.348,22.46,10.71,13.85,6.41,8.522,<1,<1,<1,8.073,10.27,9.268,24.74,12.04,<1,<1,16.61,<1,8.166,8.014,10.22,<1,10.93,3.958,<1
