,614D-19,614D-20,614D-21,614D-22,614D-23,614D-24,614D-25,614D-26,614D-27,B.1.617.2-21,B.1.617.2-22,B.1.617.2-23,B.1.617.2-24,BA.1-1,BA.1-2,BA.1-3,BA.1-4,BA.1-5,BA.1-6,BA.1-7,BA.1-8,BA.1-9,BA.1.1-42,BA.1.1-43,BA.1.1-44,BA.1.1-45,BA.1.1-53,BA.1.1-46,BA.1.1-47,BA.1.1-48,BA.1.1-49,BA.1.1-54,BA.2-O2-9,BA.2-O2-10,BA.2-O2-11,BA.2-O2-12,BA.2-O2-21,BA.2-O2-22,BA.2-O2-23,BA.2-O2-24
614D,6419 ,7324 ,2823 ,5226 ,8865 ,6831 ,12045 ,5983 ,2780 ,2949 ,2090 ,4291 ,3197 ,<100,<100,<100,<100,<100,<100,130 ,<100,<100,<100,<100,<100,<100,<100,137 ,<100,180 ,<100,<100,<100,710 ,333 ,413 ,<100,671 ,203 ,211 
B.1.617.2,2063 ,2495 ,2038 ,1651 ,2830 ,2806 ,5032 ,2320 ,960 ,3913 ,3892 ,5138 ,5035 ,<100,133 ,135 ,120 ,<100,<100,141 ,107 ,<100,<100,<100,<100,<100,<100,137 ,<100,<100,<100,<100,<100,128 ,<100,<100,<100,130 ,<100,<100
BA.1,143 ,<100,<100,<100,421 ,941 ,359 ,311 ,<100,544 ,1221 ,405 ,169 ,939 ,2142 ,2922 ,3510 ,1799 ,4745 ,1737 ,1519 ,3173 ,5861 ,2042 ,2299 ,1017 ,1145 ,3523 ,1993 ,2432 ,1089 ,1383 ,114 ,555 ,328 ,1743 ,130 ,161 ,309 ,165 
BA.1.1,<100,<100,<100,<100,180 ,366 ,204 ,246 ,<100,1357 ,930 ,402 ,<100,807 ,731 ,2364 ,2595 ,1731 ,2665 ,2423 ,1968 ,4591 ,10424 ,1365 ,1157 ,841 ,1013 ,4963 ,1562 ,3129 ,1015 ,1387 ,<100,192 ,<100,472 ,148 ,231 ,339 ,154 
BA.2,1018 ,707 ,<100,635 ,885 ,1290 ,735 ,1401 ,<100,905 ,1243 ,940 ,1127 ,255 ,<100,1372 ,1903 ,879 ,929 ,570 ,438 ,658 ,1026 ,1026 ,528 ,174 ,471 ,3104 ,659 ,652 ,606 ,964 ,5909 ,3388 ,4117 ,3435 ,1844 ,2708 ,4224 ,2322 
