,B.1.617.1,C.36.3,B.1.351,B.1.621,B.1.617.2,614D
614D,160,160,320,320,80,320
B.1.526+S477N,160,320,160,320,320,640
C.36.3,160,320,160,160,320,320
B.1.526+E484K,160,160,320,320,160,320
B.1.1.7+E484K,320,320,640,320,160,320
B.1.351,160,<20,1280,320,40,320
D614G,320,320,320,320,160,160
B.1.617.2,160,160,80,80,320,160
B.1.617.1,320,160,160,320,160,160
B.1.621,320,160,640,640,320,640
