,B.1.617.1,B.1.617.2,D614G,P.1,B.1.351,B.1.1.7
B.1.617.1,160,160,320,80,80,40
B.1.617.2,160,320,160,80,40,80
D614G,320,160,640,320,160,160
P.1,2560,2560,640,1280,1280,320
B.1.351,80,20,80,320,640,80
B.1.1.7,2560,2560,1280,1280,2560,1280
B.1.1.7+E484K,160,80,160,320,640,160
B.1.526+E484K,320,80,160,640,160,160
C.36.3,160,160,320,160,160,160
B.1.526+S477N,160,160,320,160,160,160
