,B.1.351-1,B.1.351-2,B.1.351-3,B.1.351-4,B.1.351-5,B.1.351-6,D614G-1,D614G-2,D614G-3,D614G-4,D614G-5,D614G-6
B.1.351,320,160,320,160,320,320,80,40,<20,40,40,20
D614G,320,80,320,80,160,160,320,640,320,320,640,160
B.1.617.2,80,40,80,20,20,20,160,160,20,20,80,80
B.1.621,320,640,320,160,320,320,640,160,40,320,640,320
