,rS-WA1,rS-Alpha,rS-Beta,rS-Gamma,rS-Delta,rS-Delta_plus
WA1,15360,3840,5120,7680,3840,1280
B.1.1.7,15360,20480,5120,15360,10240,7680
B.1.351,5120,3840,10240,5120,2560,2560
P.1,15360,5120,61440,15360,10240,5120
B.1.621,10240,10240,30720,7680,7680,7680
B.1.617.2,7680,5120,20480,10240,61440,40960
AY.1,10240,7680,5120,15360,122880,81920
Omicron,480,10240,61440,1920,163840,10240
