,mRNA-Vac-1,mRNA-Vac-2,mRNA-Vac-3,mRNA-Vac-4,mRNA-Vac-5,mRNA-Vac-6,mRNA-Vac-7,mRNA-Vac-8,mRNA-Vac-9,mRNA-Vac-10,mRNA-Vac-11,mRNA-Vac-12,mRNA-Vac-13,mRNA-Vac-14,mRNA-Vac-15,mRNA-Vac-16,mRNA-Vac-17,mRNA-Vac-18,mRNA-Vac-19,mRNA-Vac-20,mRNA-Vac-21,mRNA-Vac-22,mRNA-Vac-23,mRNA-Vac-24,mRNA-Vac-25,mRNA-Vac-26,mRNA-Vac-27,mRNA-Vac-28,mRNA-Vac-29,mRNA-Vac-30,B.1.351-1,B.1.351-2,B.1.351-3,B.1.351-4,B.1.351-5
C.37,165.7,81.86,175,155.5,29.29,91.15,190.4,92.63,47.11,91.17,82.19,178.4,579.6,21.05,117.8,16.57,250.3,1051,135,803.1,1196,86.95,148,148,113.4,866.2,16.83,1890,16.15,13.62,25.97,95.09,5,60.07,24.19
B.1.351,72.75,62.35,249.9,206.9,35.21,79.77,473.7,86.78,46.91,172.9,105.7,135.1,689.8,10.6,96.73,16.53,249.9,758.8,75.71,957.2,2326,79.28,138,334.3,62.85,2068,26.22,2715,10.54,23.01,184.6,1895,351.9,603.5,860.6
B.1.1.7+E484K,281.9,99.48,248,205.8,36.32,112.4,229.8,93.47,48.48,128.8,102.8,237.1,1238,39.28,242.1,28.09,57.89,257.9,122.3,756.9,1944,115.4,125.9,241.4,85.75,2171,32.23,2279,15.61,22.13,35.21,641,46.84,294.2,192.3
B.1.617.2,264.9,100.4,289,377.2,30.82,109.5,280.2,100.6,69.74,103.8,138.8,*,933.8,*,73.17,10.71,261.1,2279,242.6,*,2243,93.62,243.6,167.7,111.9,2348,10.6,1951,*,*,*,*,*,*,*
B.1.526 (E484K),454.8,163.5,444.6,458.9,48.65,328.5,631.8,272.1,152.8,297,264.5,433.2,1382,27.28,228.6,33.65,461.4,2007,230.8,1620,1718,368.7,232.1,393.8,410.8,2679,80.13,6972,43.61,32.69,22.15,379.2,18.48,206.6,82.9
B.1.526,555.5,246.3,769.3,540.9,83.84,280.1,557.1,372.2,122.1,308,243.1,712.4,1815,31.97,293.3,33.39,789.9,2388,281.3,2070,2167,109.5,800.1,982.9,807.7,6836,69.59,6838,41.82,49.8,21.02,234.6,29.12,146.9,71.66
B.1.526 (S477),291.6,108.3,605.4,375.1,74.72,251.6,450.3,262.2,93.53,256.2,181.6,441.3,1289,15.79,199.4,28.73,450.6,1363,193.3,971.6,1058,292.1,268.8,364.8,370.7,2371,48.39,2594,20.71,30.15,15.5,217.5,17.68,117.1,76.58
WA1,701.6,263.7,908.8,604.1,186.8,790.2,1419,632.9,101.1,695.6,290.1,846.4,2771,*,274.8,*,600.7,2822,353.3,2276,5091,440.3,435,831.7,478.7,6192,64.82,3395,33.47,45.36,10.66,98.35,10.67,86.6,30.7
