,mRNA-1273-1,mRNA-1273-2,mRNA-1273-3,mRNA-1273-4,mRNA-1273-5,mRNA-1273-6,mRNA-1273-7,mRNA-1273-8,mRNA-1273-9,mRNA-1273-10,mRNA-1273-11,mRNA-1273-12,mRNA-1273-13,mRNA-1273-14,mRNA-1273-15,mRNA-1273-16,mRNA-1273-17,mRNA-1273-18,mRNA-1273-351-1,mRNA-1273-351-2,mRNA-1273-351-3,mRNA-1273-351-4,mRNA-1273-351-5,mRNA-1273-351-6,mRNA-1273-351-7,mRNA-1273-351-8,mRNA-1273-351-9,mRNA-1273-351-10,mRNA-1273-351-11,mRNA-1273-351-12,mRNA-1273-351-13,mRNA-1273-351-14,mRNA-1273-351-15,mRNA-1273-351-16,mRNA-1273-351-17,mRNA-1273-351-18
D614G,31958,7700,12667,3731,15863,14289,3111,4209,30885,8967,4716,10019,10961,30369,1503,202.6,3845,11959,3778,826.7,4269,11132,493.3,1607,9311,6556,1705,180,180,2031,690.9,1457,1674,1444,2819,3995
N501Y+D614G,4818,5942,15492,3446,10676,19779,2753,2105,20599,8382,3214,6679,9348,29916,670.9,180,2327,10976,4362,979,5626,6752,635.9,2396,9426,4774,3029,180,367.9,2048,1054,1831,1314,1611,4069,7698
B.1.1.7+E484K,13428,9469,5261,3077,40157,6256,4650,1729,17036,15860,2630,13396,3946,54369,468.1,180,3038,14933,8230,6970,14045,22941,571.2,3574,43207,16322,2962,297.7,4046,14644,11691,9750,11212,7296,13472,17062
B.1.351,11427,2792,4964,1159,22997,7064,2886,1266,22002,16119,3130,15134,4425,53410,473.6,180,3368,14316,23368,19152,16230,50383,2221,30247,40722,17952,14912,731.8,6249,10097,10835,8829,6489,6901,11988,14314
B.1.617.2,5920,2105,*,*,3620,2308,*,*,8383,4816,*,*,1671,3759,713.1,180,974.7,6986,2783,180,*,*,180,463.2,*,*,887.9,180,*,*,636.1,1596,257.3,758,2501,1355
